n,seed,mode,base_model,iters,iter,mean_perplexity,median_perplexity,std_perplexity,distinct_2,mean_pairwise_dist,frobenius,hsd
4,0,data_segment,n/a,10,10,,,,0.8909090909090909,0.34923574328422546,1.259531855583191,2.302814511117436
4,1,data_segment,n/a,10,1,,,,0.9027027027027027,0.4487069547176361,1.6644847393035889,2.56221809029983
4,1,data_segment,n/a,10,2,,,,0.9,0.4218604266643524,1.4997761249542236,2.5766266645611187
4,1,data_segment,n/a,10,3,,,,0.9154228855721394,0.6102675795555115,2.3058154582977295,2.9170389349334696
4,1,data_segment,n/a,10,4,,,,0.9166666666666666,0.4386430084705353,1.5663095712661743,2.6159167475686793
4,1,data_segment,n/a,10,5,,,,0.9126984126984127,0.4864295423030853,1.6933268308639526,2.8606135204358605
4,1,data_segment,n/a,10,6,,,,0.9324324324324325,0.5962665677070618,2.209718942642212,2.9730040506503888
4,1,data_segment,n/a,10,7,,,,0.93048128342246,0.6109120845794678,2.2431259155273438,2.969627027990313
4,1,data_segment,n/a,10,8,,,,0.9419191919191919,0.6920295357704163,2.4647417068481445,3.3542248299818467
4,1,data_segment,n/a,10,9,,,,0.8955223880597015,0.4971906840801239,2.0437986850738525,2.397726120050832
4,1,data_segment,n/a,10,10,,,,0.9256198347107438,0.3604412376880646,1.2869399785995483,2.35700324285714
4,2,data_segment,n/a,10,1,,,,0.9411764705882353,0.6206265091896057,2.2264962196350098,3.1659987357130484
4,2,data_segment,n/a,10,2,,,,0.905511811023622,0.4418048858642578,1.54637610912323,2.6888568279330665
4,2,data_segment,n/a,10,3,,,,0.9300518134715026,0.5285087823867798,1.8757479190826416,2.9409975373263335
4,2,data_segment,n/a,10,4,,,,0.9289617486338798,0.3645596504211426,1.275089979171753,2.4103121738677737
4,2,data_segment,n/a,10,5,,,,0.8983957219251337,0.4179632365703583,1.4652522802352905,2.598916675919209
4,2,data_segment,n/a,10,6,,,,0.9190751445086706,0.32701408863067627,1.163663625717163,2.241360818096599
4,2,data_segment,n/a,10,7,,,,0.8975741239892183,0.472527414560318,1.7572376728057861,2.6386496651725277
4,2,data_segment,n/a,10,8,,,,0.9367088607594937,0.49982762336730957,1.8701847791671753,2.6978920376064837
4,2,data_segment,n/a,10,9,,,,0.8802992518703242,0.3277028799057007,1.2470083236694336,2.1545172421758103
4,2,data_segment,n/a,10,10,,,,0.9142857142857143,0.5003398060798645,1.8809411525726318,2.6771036671012225
4,0,persona,n/a,10,1,,,,0.9086161879895561,0.4384613037109375,1.5569595098495483,2.6328155312016355
4,0,persona,n/a,10,2,,,,0.903485254691689,0.43281689286231995,1.5247900485992432,2.639891177577292
4,0,persona,n/a,10,3,,,,0.898989898989899,0.2872687876224518,1.0224429368972778,2.1007327349847165
4,0,persona,n/a,10,4,,,,0.9023668639053254,0.4201604425907135,1.5571072101593018,2.4804637460988146
4,0,persona,n/a,10,5,,,,0.9209876543209876,0.6322100758552551,2.3479504585266113,3.047239553604557
4,0,persona,n/a,10,6,,,,0.9238578680203046,0.6423758268356323,2.259951114654541,3.3162979384755995
4,0,persona,n/a,10,7,,,,0.916010498687664,0.33281031250953674,1.1763254404067993,2.271801414631612
4,0,persona,n/a,10,8,,,,0.9097560975609756,0.5161762833595276,2.061953067779541,2.537760007271544
4,0,persona,n/a,10,9,,,,0.8984375,0.2889194190502167,1.0345007181167603,2.093696281860645
4,0,persona,n/a,10,10,,,,0.8805970149253731,0.3739285469055176,1.2979114055633545,2.459381983971352
4,1,persona,n/a,10,1,,,,0.9055555555555556,0.3574351370334625,1.2637685537338257,2.361993465841683
4,1,persona,n/a,10,2,,,,0.9267676767676768,0.51335209608078,1.8709349632263184,2.7588137509888426
4,1,persona,n/a,10,3,,,,0.9076923076923077,0.4347071647644043,1.5136014223098755,2.6770350538208705
4,1,persona,n/a,10,4,,,,0.9034653465346535,0.2828379273414612,0.9948682188987732,2.097016810894782
4,1,persona,n/a,10,5,,,,0.9051282051282051,0.5305004119873047,1.9679837226867676,2.734413126514261
4,1,persona,n/a,10,6,,,,0.8847117794486216,0.45269694924354553,1.770277738571167,2.4409125188686183
4,1,persona,n/a,10,7,,,,0.8982188295165394,0.5056303143501282,1.802009105682373,2.8499838641354676
4,1,persona,n/a,10,8,,,,0.8740554156171285,0.3464508056640625,1.207581639289856,2.3484599329122853
4,1,persona,n/a,10,9,,,,0.9131652661064426,0.5519832968711853,2.027353286743164,2.8872421717739543
4,1,persona,n/a,10,10,,,,0.9242819843342036,0.5375825762748718,1.9359850883483887,2.8894850706772317
4,2,persona,n/a,10,1,,,,0.9264305177111717,0.6700420379638672,2.5304596424102783,3.033985523610721
4,2,persona,n/a,10,2,,,,0.9020618556701031,0.5959241986274719,2.1333653926849365,3.0901506473555878
4,2,persona,n/a,10,3,,,,0.9060773480662984,0.2215142697095871,0.7935079336166382,1.8543739659333365
4,2,persona,n/a,10,4,,,,0.8928571428571429,0.43059173226356506,1.756685733795166,2.278539499894581
4,2,persona,n/a,10,5,,,,0.9125964010282777,0.47217297554016113,1.796093225479126,2.5742095453856733
4,2,persona,n/a,10,6,,,,0.9148936170212766,0.3507895767688751,1.2270772457122803,2.357442450327386
4,2,persona,n/a,10,7,,,,0.9259259259259259,0.5781165957450867,2.1759095191955566,2.8692582445708266
4,2,persona,n/a,10,8,,,,0.8589341692789969,0.24346740543842316,0.8660136461257935,1.9334297519225656
4,2,persona,n/a,10,9,,,,0.8908629441624365,0.5330632328987122,1.9888856410980225,2.753058836881694
4,2,persona,n/a,10,10,,,,0.8372093023255814,0.2748926877975464,1.0307873487472534,1.999470307882367
4,0,model_family,n/a,10,1,,,,0.8877551020408163,0.7378720641136169,2.783600330352783,3.0083160410739627
4,0,model_family,n/a,10,2,,,,0.9038461538461539,0.8314862847328186,3.022238254547119,3.420303109197698
4,0,model_family,n/a,10,3,,,,0.9061032863849765,0.7430086135864258,2.802084445953369,3.015859714726383
4,0,model_family,n/a,10,4,,,,0.9241706161137441,0.8427501320838928,3.0073695182800293,3.589219572735614
4,0,model_family,n/a,10,5,,,,0.9107981220657277,0.809763491153717,2.893782138824463,3.53173609025953
4,0,model_family,n/a,10,6,,,,0.9162011173184358,0.7379441261291504,2.7647347450256348,3.0652316570904143
4,0,model_family,n/a,10,7,,,,0.9054726368159204,0.7961888313293457,2.9198296070098877,3.308068624572525
4,0,model_family,n/a,10,8,,,,0.892018779342723,0.7089702486991882,2.630058526992798,3.0954184695124547
4,0,model_family,n/a,10,9,,,,0.9278350515463918,0.8040679097175598,2.9120824337005615,3.4194877425934425
4,0,model_family,n/a,10,10,,,,0.8921568627450981,0.7532811164855957,2.7740278244018555,3.220428475561673
4,1,model_family,n/a,10,1,,,,0.9108910891089109,0.8155325055122375,2.9286739826202393,3.5013485634499486
4,1,model_family,n/a,10,2,,,,0.9267241379310345,0.8217868804931641,2.9375364780426025,3.5481161054235932
4,1,model_family,n/a,10,3,,,,0.91005291005291,0.7546252608299255,2.7472190856933594,3.309700857808528
4,1,model_family,n/a,10,4,,,,0.9109947643979057,0.7558637261390686,2.8016374111175537,3.173946517915077
4,1,model_family,n/a,10,5,,,,0.9174757281553398,0.7623389363288879,2.8308217525482178,3.1680374407146155
4,1,model_family,n/a,10,6,,,,0.9070796460176991,0.7289500832557678,2.7125167846679688,3.1049489511561355
4,1,model_family,n/a,10,7,,,,0.9234449760765551,0.791379451751709,2.888805627822876,3.3404959999258197
4,1,model_family,n/a,10,8,,,,0.9146919431279621,0.7557599544525146,2.7906551361083984,3.203053523384959
4,1,model_family,n/a,10,9,,,,0.9166666666666666,0.7530086636543274,2.7804689407348633,3.1996879011373736
4,1,model_family,n/a,10,10,,,,0.8899082568807339,0.7216061949729919,2.7438037395477295,2.9234614157275174
4,2,model_family,n/a,10,1,,,,0.8878504672897196,0.8063604235649109,2.9114649295806885,3.4459608035294664
4,2,model_family,n/a,10,2,,,,0.898876404494382,0.771873950958252,2.820598840713501,3.3065132696738413
4,2,model_family,n/a,10,3,,,,0.8703703703703703,0.7317463755607605,2.7755181789398193,2.9551981722455936
4,2,model_family,n/a,10,4,,,,0.8932584269662921,0.7487100958824158,2.7922816276550293,3.1142474071818858
4,2,model_family,n/a,10,5,,,,0.8950276243093923,0.744347095489502,2.721662998199463,3.2606186657160166
4,2,model_family,n/a,10,6,,,,0.8944954128440367,0.7947969436645508,2.87872052192688,3.4061742893319065
4,2,model_family,n/a,10,7,,,,0.9142857142857143,0.7450148463249207,2.7857508659362793,3.091078353985133
4,2,model_family,n/a,10,8,,,,0.8920454545454546,0.7557833194732666,2.8033950328826904,3.167430600037929
4,2,model_family,n/a,10,9,,,,0.9055555555555556,0.7487053275108337,2.8012349605560303,3.091351782136622
4,2,model_family,n/a,10,10,,,,0.9005524861878453,0.7637359499931335,2.789060354232788,3.2999226719445125
